combo,pdo_1,pdo_2,pdo_3,pdo_3,PDO
12 _ 2007 - 2 _ 2008,-0.87,-1.5,-1.46,,-1.276666667
1 _ 2008 - 3 _ 2008,-1.5,-1.46,-1.26,,-1.406666667
12 _ 2008 - 2 _ 2009,-1.31,-1.81,-1.78,,-1.633333333
1 _ 2009 - 3 _ 2009,-1.81,-1.78,-2.06,,-1.883333333
12 _ 2009 - 2 _ 2010,-0.51,0.05,0.25,,-0.07
1 _ 2010 - 3 _ 2010,0.05,0.25,-0.16,,0.046666667
1 _ 2010 - 4 _ 2010,0.05,0.25,-0.16,-0.04,0.025
1 _ 2011 - 3 _ 2011,-1.8,-1.46,-1.28,,-1.513333333
2 _ 2017 - 4 _ 2017,-0.01,0.1,0.56,,0.216666667
