"","FishID","SD","rel","end","Year"
"1","31.MJ",51125.7767947084,"2013-03-06","2013-03-25","2013"
"2","32.MJ",5063.24401907933,"2013-03-06","2013-03-19","2013"
"3","33.MJ",5315.83826000121,"2013-03-06","2013-03-30","2013"
"4","34.MJ",6985.45423853704,"2013-03-06","2013-03-14","2013"
"5","35.MJ",6883.71802786458,"2013-03-06","2013-03-19","2013"
"6","36.MJ",8623.85497536802,"2013-03-06","2013-03-16","2013"
"7","37.MJ",34186.8139792667,"2013-03-06","2013-03-30","2013"
"8","38.MJ",60013.1655983367,"2013-03-06","2013-03-21","2013"
"9","39.MJ",47305.2153128155,"2013-03-06","2013-03-22","2013"
"10","40.MJ",40926.2882663982,"2013-03-06","2013-03-21","2013"
"11","41.MJ",25926.5473453688,"2013-03-06","2013-03-20","2013"
"12","42.MJ",21468.3608579241,"2013-03-06","2013-03-25","2013"
"13","43.MJ",51419.5305697323,"2013-03-06","2013-03-27","2013"
"14","44.MJ",42083.0471441107,"2013-03-06","2013-03-22","2013"
"15","45.MJ",57598.9709005099,"2013-03-06","2013-03-15","2013"
"16","46.MJ",40806.0793655517,"2013-03-06","2013-03-26","2013"
"17","47.MJ",38079.3605849778,"2013-03-06","2013-03-23","2013"
"18","48.MJ",26784.8257426047,"2013-03-06","2013-03-18","2013"
"19","49.MJ",57621.5330667742,"2013-03-06","2013-03-23","2013"
"20","50.MJ",85704.2373789759,"2013-03-06","2013-03-12","2013"
"21","51.MJ",49714.6438892989,"2013-03-06","2013-03-26","2013"
"22","52.MJ",48751.737160762,"2013-03-06","2013-03-21","2013"
"23","53.MJ",4911.81079914727,"2013-03-06","2013-03-21","2013"
"24","54.MJ",21136.0273008137,"2013-03-06","2013-03-24","2013"
"25","55.MJ",77684.5282561203,"2013-03-06","2013-03-13","2013"
"26","56.MJ",39931.1451462262,"2013-03-06","2013-03-30","2013"
"27","57.MJ",88378.7703990898,"2013-03-06","2013-03-12","2013"
"28","58.MJ",19001.5434427292,"2013-03-06","2013-03-25","2013"
"29","59.MJ",86494.451963786,"2013-03-06","2013-03-11","2013"
"30","60.MJ",55056.3072284807,"2013-03-06","2013-03-26","2013"
"31","61.MJ",44958.0235093664,"2013-03-06","2013-03-17","2013"
"32","62.MJ",18688.3011957828,"2013-03-06","2013-03-21","2013"
"33","63.MJ",32895.4225374592,"2013-03-06","2013-03-19","2013"
